"id","quote","review"
"rn291613300","Holy pizza","Some of THE BEST PIZZA I'VE EVER TASTED. Incredibly authentic Italian pizzeria in the Hell's Kitchen neighborhood. When people talk about NYC pizza, this is what they mean. It's right near Times Square so it's an easy walk if you're in the area. Even if...More"
"rn290558618","homemade pizza, a Sicilian delight","We were recommended this pizzeria by a Brasilian couple that was staying in our hotel. We ate a lovely pizza with eggplants which was crispy and delicious. Service was friendly and pleasant. It is a small restaurant but with great pizza and pizza combinations."
"rn290459397","Not bad, but maybe I expected too much..","The restaurant is very small, but that is a good thing in this case. Very cute! Salad was very average and pizza was ok. Staff was friendly. Rather expensive place. Did certainly not live up to the expectations I had going in."
"rn290404579","Great Pizza","Small, quaint place. Pizza was very good! Thin crust, fresh ingredients! Pricey for pizza but it was very tasty!"
"rn289967627","Capizza","We just had to try the famous New York pizza and from a myriad pizza places I stumbled on this place mainly because it's just two streets up from our hotel. The pizza itself is good, thin crust, fresh and the ambience is great. We...More"
"rn289632932","Delicious pizza","A little hole in the wall but damn they have awesome pizza. The place is kind of a dive but don't let that fool you! The pizza is fresh, the cheese combinations are yummy and the crust was cooked perfectly.
We had Margarita, formaggi, and...More"
"rn289607084","Delicious ","Ate here one evening after reading reviews on trip advisor. It wasn't packed so we got seating easily. Service was prompt and friendly and the pizza was delicious. I could eat here every week if I lived in New York."
"rn288790094","Loved this place!","Went to Capizzi last night based on positive tripadvisor reviews and it didn't disappoint! The arugula salad was divine, so fresh, perfectly seasoned with the mildest goats cheese. Our pizza was cooked to perfection, crispy with just the right balance of toppings. Coupled with cold...More"
"rn288013484","Awsome pizzas","Small and cosy place with nice and friendly staff. We had pizza and they were outstanding. We could taste all ingredients and it was a very good experience. Five big stars from us"
"rn287969268","Sicilian NOT New York . . .","With a light rain coming down, our criterion was for a simple restaurant close to our hotel. Small & basic Capizzi fit the bill, only 4 blocks, offering Sicilian pizza versus New York. We had pizza, of course, with an OK salad starter, washed down...More"
"rn596536924","Favorite Italian Restaurant in NYC","I absolutely love this place, I have been to this restaurant more than a few times and I have never been disappointed. The wait is typically 30-45 minutes for a table for 2 but its totally worth it. I have tried all the pastas on...More"
"rn595327576","Really good pizza","Pizza was really good. Staff was super friendly and service minded. If i ever come back to new york this is a restaurant to visit again."
"rn593969379","Fantastic pizza, great balance in flavours","We was a party of five sharing three pizzas for lunch. First of all, we were lucky to get a table in the rush of people going there. We actually wanted to try Prince street pizza, but luckily they were more than busy. The flavours...More"
"rn592604627","Best lunch","You really need to reserve here well in advance of your visit to NYC. We left it until the week before traveling and could only get a lunch reservation. Traditional Italian food with mouth watering pizza. Would highly recommend the calamari! The smaller size pizza...More"
"rn592027704","Bad Service, No A/C, and Salty Food","I have been looking forward to this reservation for a month based on the reviews. It was a huge disappointment.
We arrived 12 minutes early. The hostess acknowledged we were early and asked us to wait outside. There were three empty bar stools at the...More"
"rn591889377","Gluten free pizza and calamari?!?! YES","We stumbled upon Rubirosa on a weekeday afternoon, so there was no wait. We just walked right in, sat down and had lunch. Evenings and weekends are a different story as this place is often packed and there is a wait. I like it for...More"
"rn591769944","Yum!","Definitely try the rice balls! Squid ink seafood pasta, rigatoni, cavatelli, and blue crab pasta were all delicious."
"rn591168341","Pizza","Great pizza!!!
Service was good. Small place but is worth it. Price was reasonable. First time in little Italy and we liked it."
"rn591039306","Great Pizza but almost 2 hour wait???","We arrived and place our name on a list. We were politely told it would be an hour before a table would be available so with it being a very nice evening, we decided to walk the neighborhood. We returned to learn it would be...More"
"rn590928151","1000%","Me and my boyfriend stumbled into this place in Lower Manhattan and it was one of the best finds on our trip to NY. The service and food are excellent, we never had an empty glass! The bartender was super nice and even offered us...More"
"rn590572141","Awesome lunch","We were hungry for some pizza and had heard this place was good. It definitely exceeded our expectations. First we split a really good Caesar salad (2 actually)with just the right amount of dressing, an absolutely delicious simple pasta with pepper and cheese and finally...More"
"rn590504433","Fave meal in NYC!","This restaurant was recommended to us by the cashier working in Kith so we came to check it out. Arrived about 1400 hrs and it was packed! Front of house advised an hours wait time but we wanted to try it so decided to wait...More"
"rn590077069","Wonderful!","The food, the service, the atmosphere- all amazing! The carbonara, ricotta ravioli and vodka pizza were so good. So were the charcuterie and rice balls. A great start to a weekend in NYC."
"rn589826958","Amazing Pizza!","Came here for friday night pizza. Absolutely amazing. Got here at a good time before it got busy because it’s a popular and busy spot. Service was prompt and pizza was incredible. We got the tie dye pie (vodka sauce, mozzarella, tomato and pesto) and...More"
"rn589344213","Best pizza ever.","If you’re looking for Pizza in NYC this is the spot to hit up. This cozy low lit restaurant was my favourite of my whole New York trip. I am a huge Pizza fan and have eaten it all across the world in many countries...More"
"rn588805406","Always love!","Such a wonderful little joint. Always provides a great experience with excellent service and delightful food. Highly recommend - you won’t be disappointed! Pizzas are delicious!"
"rn588623196","Over the top!","Went to this place with high expectations and they outdid themselves. They are renowned for pizza and they deserve the praise. We had meatball and roasted garlic and a sausage pie, both outstanding.
The meat, cheese app platter and the roasted octopus were excellent.
We...More"
"rn588588919","The/A bomb","Great atmosphere for pizza - dark, lot's of decorations, crowded and bustling, fragrant - all of this in a good way. The pizzas are fabulous, with a nice char, but not too much, and a chewy crust. Great toppings in abundance and the whole pie...More"
"rn587706181","Amazing and HUGE pizza!","Wow - the pizzas at this place do not disappoint by their taste or size! Make sure you book in advance and come in hungry as many people left with pizza boxes as the pizzas are huge. We had the Die & Tye and their...More"
"rn587649539","Second best Pizza in the world?","We have had a lot of pizza all over the world. We went to Rubirosa for lunch. Shared a large Pizza and Salad. It was fantastic!! It was close to the best we had so far. That was in Monzambano, Italy.
Service was excellent (better...More"
"rn587618670","One of the best pizzas in the city","Hands down. I am so happy I did my research, watched videos etc in search of the perfect NYC pizza. That’s how Rubirosa ended up on my list alongside the classics. If you want more than your quintessential New York slice, this is where you...More"
"rn585539915","A Pizza Worth Coming Over from London for !!","Superb experience - was on a \"pizza-high\" for two hours ... great portions, great food, great beer, great atmosphere"
"rn584022479","Homemade pasta","The pizza with vodka sauce was very good. It’s a thin crust pizza, so plan on a large pizza and a couple pastas for a couple big eaters. The homemade pasta was probably a better overall experience than the pizza, but both were excellent. The...More"
"rn583605376","Very good pizza. Even better pasta.","After a few hours of wandering in Chinatown and Little Italy we sought out Rubirosa for pizza, having seen it in lists of the city’s best pizza places. The pizza was very good but not destination worthy. The pasta, however is a different story. After...More"
"rn583502619","Yummy Food","Amazing food and quaint atmosphere, my bf and I loved eating here on our trip to Manhattan & would highly recommend."
"rn583484759","Amazing Gluten free Pizza! ","I’m Coeliac (17yrs) and very sensitive to any traces of Gluten. This pizza had a beautiful thin crispy base and tasted delicious.
Very happy to have eaten pizza here.
It was cozy and very busy at lunch time. The staff were attentive and service was...More"
"rn581825486","New York Style Pizza","Good taste and fresh ingredients. Very good portion size. Many vegetarian friendly options. Good service."
"rn580968074","Delicious pizza & great GF menu","We came to visit a friend in NYC and he had booked this place for dinner one night, my friend & I shared a large half & half pizza & could not complain! would recommend the vodka pizza for sure. One of the table was...More"
"rn580779488","Best pizza I ever had!","Was recommended this place from our hotell staff! When we got there the atmosphere was amazing, loud, cozy, and the best pizza in the history of my Pizza tasting! Crispy and full of flavor! We had the pizza with meatballs and pepperoni<f0><U+009F><U+008D><U+0095> Just epic<f0><U+009F><U+0091><U+008D><f0><U+009F><U+0091><U+008D><f0><U+009F><U+0091><U+008D>"
"rn580590174","HUGE PORTIONS AMAZING GLUTEN FREE","Admittedly, I felt like I chose the wrong pizza, I ordered one with rocket and goats cheese when I think the simpler the better! As mine didn't have any melted cheese with the tomato base. However the gluten free crust was amazing and I also...More"
"rn578884340","Must be something in the dough!","I tried the tie-dye pizza here and it was delicious. I've tried a lot of pizza joints here but for some reason this place tops them. Must be something in the dough."
"rn576945995","Lives up to the hype","During our last days in NYC we began to crave some familiar european flavors, in other words pizza.
Rubirosa is mentioned in almost all google searches for “best Italian pizzas in New York” and lives up to the expectation.
The restaurant is very cozy, with...More"
"rn576267831","Very accommodating ","8 of us for a birthday lunch so we had a set menu except 2 of us required gluten free so they had us order off the gluten free menu, which was great. Calamari is fabulous. Crisp and greaseless. Pasta, pizza both top class. Staff...More"
"rn575635978","Very good Italian restaurant","We really had a good time in the restaurant which serves tasty pizza which are, in our opinion, better than Lombardi's. The restaurant is quite small and busy, therefore a little bit noisy. Very good value for money !
We will not fail to come...More"
"rn575520047","The best pizza in all of NYC!!!!","OMG my daughter and I have been coming here for the last 4 years and this is always on the agenda for the weekend. RUBIROSA!!!! The best Vodka Pizza ever! WE got here late In the day so it was just pizza being served from...More"
"rn574911650","Take 2!","We found Rubirosa on our last visit. We were so impressed we had to make sure it was on our list this time. It did not disappoint! Hubs had the Cacio e Pepe and I had the whipped Ricotta Bruschetta. Both were fantastic. We can’t...More"
"rn573992449","Excellent Choice for Dinner","We were told about this restaurant by a local bartender. We arrived and the wait for a table was 45 minutes, but were lucky enough to snag two seats at the bar. The menu has a variety of options, and we sampled the Rubirosa salad,...More"
"rn570761376","Worth the wait, vodka sauce a must","We waited 1.5 hours for a table here, and it was absolutely worth it. This area of Little Italy is so cute and hip, so we walked to a bar while we waited. I ordered the tie dye pizza (vodka sauce, tomatoes, mozzarella and pesto),...More"
"rn570573774","Excellent thin crust pizza ","The pizza is amazing, very thin and crispy crust.
Service is lovely.
One pizza is enough for 2 to shares - at least 2 Europeans <f0><U+009F><U+0098><U+0084>.
You can also order half and half pizza which is great.
Thanks a lot to Rubirosa!"
"rn566337013","Best Italian in town","Honestly, I haven’t had a better Italian in my life and I’m Italian (except home cooking of course)... the Spaghetti was out of this world."
"rn564457991","Oh baby it’s cold outside! ","With the temperatures heading towards -9 we were thankful for the covered porch at the entrance to the restaurant. Our foresight to book a table ensured we were moved through to our table right at the front of the restaurant. I have said this before,...More"
"rn563859639","Great food and service","This was it second visit to Rubirosa and the first place we visited when we landed ! The food is always good and the service great. You have to try the vodka pizza, we love it so much we had it to share as well...More"
"rn562475098","Solid","While this has an amazing Zagat rating, I found it underwhelming. Outside of the fact that it DID have the most delicious gluten-free pizza I've ever tasted. Other than that, everything else was not very different from anything I've ever tasted at good Italian restaurants...More"
"rn562365798","Wonderful pizza and pasta","This place has some of the best pizza I’ve had period and I travel to Italy (Milan, Florence and Rome) almost annually, thin crust delicious tomato sauce and toppings, generous portions and just amazing even under a microscope
Another highlight of the meal is the...More"
"rn561789871","Oh my lord, the best vodka pizza ever!!!","This place is amazing and everyone knows it, people will wait for hours to get in. It is the best-tasting pizza I have ever eaten, light, favorable and craving it right now!! You can eat a lot due to the thin, crisp crust. The toppings...More"
"rn561043034","Oh yeah, it’s legit","First had the tie dyed pizza and other stuff with my wife, then ordered for delivery too. Have a snack before you go. It’s worth the wait."
"rn559778762","Perfect Pizza","This is the perfect spot for pizza in NYC. I love the atmosphere, the location and the service. But most of all, I love the pizza. The thin crust is perfectly cooked and the toppings don’t weigh down the crust. Sit at the bar and...More"
